Country,Year,Value
Iceland,2005,62272
Iceland,2010,94749
Iceland,2015,100297
Iceland,2021,141157
Iceland,2022,149934
Iceland,2023,158075
India,1995,1803
India,2005,3091
India,2010,4603
India,2015,4722
India,2021,5974
India,2022,7404
India,2023,6628
Indonesia,1995,31699
Indonesia,2005,100353
Indonesia,2010,220408
Indonesia,2015,264381
Indonesia,2021,394814
Indonesia,2022,452684
Indonesia,2023,423013
Iran (Islamic Republic of),1995,45418
Iran (Islamic Republic of),2005,85660
Iran (Islamic Republic of),2010,157779
Iran (Islamic Republic of),2015,150366
Iran (Islamic Republic of),2021,231522
Iran (Islamic Republic of),2022,291979
Iran (Islamic Republic of),2023,238400
Iraq,1995,18360
Iraq,2005,60012
Iraq,2010,83785
Iraq,2015,60041
Iraq,2021,67271
Iraq,2022,72797
Iraq,2023,15003
Ireland,1995,555
Ireland,2005,19773
Ireland,2010,52483
Ireland,2015,49403
Ireland,2021,81243
Ireland,2022,125519
Ireland,2023,106239
Israel,1995,43789
Israel,2005,110003
Israel,2010,120645
Israel,2015,124717
Israel,2021,195998
Israel,2022,219492
Israel,2023,212870
Italy,1995,19046
Italy,2005,42771
Italy,2010,58413
Italy,2015,64062
Italy,2021,60160
Italy,2022,72569
Italy,2023,59916
Jamaica,1995,230441
Jamaica,2005,372957
Jamaica,2010,446840
Jamaica,2015,456989
Jamaica,2021,615910
Jamaica,2022,659387
Jamaica,2023,677095
Japan,1995,1424
Japan,2005,1514
Japan,2010,1328
Japan,2015,1263
Japan,2021,1481
Japan,2022,1901
Japan,2023,2240
Jordan,1995,442937
Jordan,2005,594941
Jordan,2010,769774
Jordan,2015,624874
Jordan,2021,757066
Jordan,2022,746672
Jordan,2023,717946
Kazakhstan,1995,1769
Kazakhstan,2005,4284
Kazakhstan,2010,7023
Kazakhstan,2015,7833
Kazakhstan,2021,9357
Kazakhstan,2022,12780
Kazakhstan,2023,13145
Kenya,1995,5227
Kenya,2005,27846
Kenya,2010,57244
Kenya,2015,45954
Kenya,2021,60321
Kenya,2022,84392
Kenya,2023,78736
Kiribati,1995,1826
Kiribati,2005,3420
Kiribati,2010,5169
Kiribati,2015,5907
Kiribati,2021,6751
Kiribati,2022,7371
Kiribati,2023,7672
Kuwait,1995,7
Kuwait,2005,4
Kuwait,2010,4
Kuwait,2015,10
Kuwait,2021,9
Kuwait,2022,11
Kuwait,2023,7
Kyrgyzstan,1995,12944
Kyrgyzstan,2005,44869
Kyrgyzstan,2010,62698
Kyrgyzstan,2015,54121
Kyrgyzstan,2021,63130
Kyrgyzstan,2022,99775
Kyrgyzstan,2023,82668
Lao People's Dem. Rep.,1995,412
Lao People's Dem. Rep.,2005,672
Lao People's Dem. Rep.,2010,1488
Lao People's Dem. Rep.,2015,1441
Lao People's Dem. Rep.,2021,2752
Lao People's Dem. Rep.,2022,2255
Lao People's Dem. Rep.,2023,5292
Latvia,1995,311
Latvia,2005,552
Latvia,2010,1909
Latvia,2015,2985
Latvia,2021,7165
Latvia,2022,8685
Latvia,2023,9619
Lebanon,1995,1305
Lebanon,2005,5303
Lebanon,2010,8851
Lebanon,2015,11650
Lebanon,2021,19459
Lebanon,2022,22494
Lebanon,2023,20329
Lesotho,1995,826
Lesotho,2005,1879
Lesotho,2010,4254
Lesotho,2015,2953
Lesotho,2021,4230
Lesotho,2022,3862
Liberia,2023,2170
Liberia,2005,650
Liberia,2010,503
Liberia,2015,606
Liberia,2021,949
Liberia,2022,900
Liberia,2023,825
Libya,1995,452
Libya,2005,130
Libya,2010,222
Libya,2015,1329
Libya,2021,645
Libya,2022,792
Libya,2023,717
Lithuania,1995,9363
Lithuania,2005,31272
Lithuania,2010,36440
Lithuania,2015,25949
Lithuania,2021,30971
Lithuania,2022,38215
Lithuania,2023,25134
Luxembourg,1995,2706
Luxembourg,2005,12070
Luxembourg,2010,20814
Luxembourg,2015,25411
Luxembourg,2021,40698
Luxembourg,2022,46502
Madagascar,2023,42626
Madagascar,2005,12715
Madagascar,2010,13911
Madagascar,2015,12626
Madagascar,2021,16247
Madagascar,2022,16766
Madagascar,2023,16344
Malawi,1995,360
Malawi,2005,836
Malawi,2010,1082
Malawi,2015,2164
Malawi,2021,2788
Malawi,2022,3721
Malawi,2023,3283
Malaysia,1995,433
Malaysia,2005,495
Malaysia,2010,1066
Malaysia,2015,1072
Malaysia,2021,1009
Malaysia,2022,900
Malaysia,2023,966
Maldives,1995,73778
Maldives,2005,141624
Maldives,2010,198791
Maldives,2015,200211
Maldives,2021,299230
Maldives,2022,352188
Maldives,2023,312605
Mali,1995,50
Mali,2005,154
Mali,2010,74
Mali,2015,144
Mali,2021,151
Mali,2022,158
Mali,2023,162
Malta,1995,443
Malta,2005,1075
Malta,2010,1996
Malta,2015,1850
Malta,2021,4568
Malta,2022,4577
Malta,2023,4479
Marshall Islands,1995,1913
Marshall Islands,2005,2431
Marshall Islands,2010,3717
Marshall Islands,2015,3915
Marshall Islands,2021,3067
Marshall Islands,2022,3257
Marshall Islands,2023,3467
Martinique,1995,23
Mauritania,2005,11
Mauritania,2010,17
Mauritania,2015,463
Mauritania,2021,1365
Mauritania,2022,1292
Mauritania,2023,786
Mauritania,1995,242
Mauritius,1995,550
Mauritius,2005,556
Mauritius,2010,1819
Mauritius,2015,1832
Mauritius,2021,3267
Mauritius,2022,3778
Mauritius,2023,3331
Mayotte,1995,1538
Mexico,2005,2144
Mexico,2010,1850
Mexico,2015,2481
Mexico,2021,1672
Mexico,2022,1881
Mexico,2023,1854
Mexico,2005,6
Micronesia (Fed. States of),1995,79541
Micronesia (Fed. States of),2005,214207
Micronesia (Fed. States of),2010,298305
Micronesia (Fed. States of),2015,380556
Micronesia (Fed. States of),2021,494461
Micronesia (Fed. States of),2022,577731
Micronesia (Fed. States of),2023,592997
Mongolia,1995,43
Mongolia,2005,13
Mongolia,2010,23
Mongolia,2015,16
Mongolia,2021,253
Mongolia,2022,260
Mongolia,2023,243
Montenegro,1995,473
Montenegro,2005,1064
Montenegro,2010,2908
Montenegro,2015,4669
Montenegro,2021,9241
Montserrat,2022,12558
Montserrat,2023,16586
Montserrat,2010,437
Montserrat,2015,353
Montserrat,2021,516
Montserrat,2022,736
Montserrat,2023,688
Morocco,1995,2
Morocco,2005,1
Morocco,2010,1
Morocco,2015,3
Morocco,2021,1
Morocco,2022,7
Morocco,2023,6
Mozambique,1995,4719
Mozambique,2005,11185
Mozambique,2010,17765
Mozambique,2015,22337
Mozambique,2021,36585
Mozambique,2022,42183
Mozambique,2023,43968
Myanmar,1995,174
Myanmar,2005,1745
Myanmar,2010,2243
Myanmar,2015,3231
Myanmar,2021,5704
Myanmar,2022,8299
Myanmar,2023,8276
Namibia,1995,860
Namibia,2005,3776
Namibia,2010,8873
Namibia,2015,11432
Namibia,2021,15153
Namibia,2022,17085
Nepal,2023,14753
Nepal,2005,2726
Nepal,2010,5848
Nepal,2015,4628
Nepal,2021,4417
Nepal,2022,5828
Nepal,2023,5488
Netherlands (Kingdom of the),1995,345
Netherlands (Kingdom of the),2005,863
Netherlands (Kingdom of the),2010,874
Netherlands (Kingdom of the),2015,660
Netherlands (Kingdom of the),2021,1666
Netherlands (Kingdom of the),2022,1300
Netherlands (Kingdom of the),2023,1294
Netherlands Antilles [former],1995,177626
Netherlands Antilles [former],2005,349813
Netherlands Antilles [former],2010,492646
New Caledonia,2015,464697
New Caledonia,2021,696873
New Caledonia,2022,768259
New Caledonia,2023,741804
New Caledonia,1995,1354
New Caledonia,2005,91
New Caledonia,2010,811
New Zealand,1995,570
New Zealand,2005,1114
New Zealand,2010,1268
New Zealand,2015,1239
New Zealand,2021,1747
New Zealand,2022,2232
New Zealand,2023,1731
Nicaragua,1995,13745
Nicaragua,2005,21729
Nicaragua,2010,31393
Nicaragua,2015,34357
Nicaragua,2021,44325
Nicaragua,2022,45615
Nicaragua,2023,42170
Niger,1995,509
Niger,2005,866
Niger,2010,1848
Niger,2015,4667
Niger,2021,6495
Niger,2022,7360
Niger,2023,7378
Nigeria,1995,273
Nigeria,2005,486
Nigeria,2010,479
Nigeria,2015,790
Nigeria,2021,737
Nigeria,2022,423
Nigeria,2023,519
North Macedonia,1995,12342
North Macedonia,2005,55145
North Macedonia,2010,86568
North Macedonia,2015,48433
North Macedonia,2021,47232
North Macedonia,2022,63417
North Macedonia,2023,65129
Northern Mariana Islands,1995,1204
Northern Mariana Islands,2005,2041
Northern Mariana Islands,2010,3351
Northern Mariana Islands,2015,4530
